pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-39768,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-39774-sit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-39774,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-40774-coesit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-40774,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-40877-coesit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-45982,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-45986-coesit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-45986,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-48824,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-50995-coesit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-50995,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-51794,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,coe/PCAAEB-34755-cherry-pick-sit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,coe/master,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,coe/sit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,coe/v3.x/devsecops,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-incentive_process_api,feature/PCAAEB-30373-ext-point,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,feature/PCAAEB-41946,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,feature/PCAAEB-45063,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,feature/PCAAEB-53870,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,feature/PCAAEB-55036,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,feature/merge-24.10,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,hotfix/PCAAEB-41240-upgrade-multer,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,hotfix/PCAAEB-42370-upgrade-follow-redirect-sit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,hotfix/PCAAEB-42370-upgrade-follow-redirects,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,hotfix/PCAAEB-42370-upgrade-follow-redirects-sit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,hotfix/PCAAEB-42370-upgrade-multer-sit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,hotfix/PCAAEB-50159-24.04,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,hotfix/PCAAEB-50159-dev,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,hotfix/PCAAEB-50159-merge-sit,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,master,NO,PRUForce,,Will be deleted
pru-pamb/pamb-bc4-incentive_process_api,my/dev,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,my/master,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,my/release,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,release,NO,PRUForce,,
pru-pamb/pamb-bc4-home_frontend_my,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-home_frontend_my,feature/PCAAEB-53922,NO,,,
pru-pamb/pamb-bc4-home_frontend_my,feature/PCAAEB-54352,NO,,,
pru-pamb/pamb-bc4-home_frontend_my,master,NO,PRUForce,,
pru-pamb/pamb-bc4-home_frontend_my,my/uat-khan,NO,,,
pru-pamb/pamb-bc4-home_frontend_my,release,NO,PRUForce,,
pru-pamb/pamb-bc4-grafana-helm-charts,coe/sit,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-10416-fix-node-dep,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-10416-fix-node-dep-dev,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-33225-typo,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-33405,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-34646-sit,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-38114,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-38773,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-39158,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-39349,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-39352-dashboard-persistency-bugfix,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-40766-sit,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-40766,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-40767-04071540,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-40767,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-40776,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-46643-reconn,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-46643-reconn-api,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-50152,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-51097-fix-hide-prePrumiumdue,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-51698-lead-sort,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-51704-lead-filter,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-51707-offline-bug,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-52281-fix,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-52290-ipad,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-52369-app-secretary-should-not-pop-the-window-of-not-available-for-secretary-account,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-52488-fix,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,bugfix/PCAAEB-52665-fix-premiue-due-data-too-long-style-issue,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,coe/dev,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,coe/master,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,coe/sit,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-33405-init-sdk,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-33405-jenkins,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-33405-plop-screen-template,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-33405-unit-test-config,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-33801,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-37174-cb2-sprint9-dev,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-37174-cb2-sprint9,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-37523-secretary-feature-access-dashboard,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-37523,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-39197,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-39244-resp-change,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-39361-add-lokalise,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-39863-rn-upgrade,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-39863,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-41805-sdk-template,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-42197-libs-update,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-42197-to-coedev,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-42197-to-coesit,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-43006-test-new,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-43006,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-43883-sync-code,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-44038,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-45175-bbk-http,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-46401-sit,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-46401,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-46635-offline-lead-source,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-46764-plai-lead-list,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-46772-offline-indicator,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-46857-app-offline-mode,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-46857-app-offline-mode-realm,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-48733-sit,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-48733,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-50524-offline-prospect3,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-50524-offline-prospect4,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-50566-leads-policy,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-50575-enhancement,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-50575-fix,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-50575,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-51083-test,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-51097-fix,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-51097-hot-fix-typos,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-51097,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-52362-sit,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-52362,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-52650-fix,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-52650-fix-code-style,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/PCAAEB-52650,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,hotfix/PCAAEB-10416-remove-contentful,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,master,NO,PRUForce,,
pru-pamb/pamb-bc4-frontend_sdk,my/dev,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,my/master,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,my/release,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,my/uat,NO,,,
pru-pamb/pamb-bc4-frontend_sdk,release,NO,PRUForce,,
pru-pamb/pamb-bc4-feedback_frontend,PCAAEB-4483,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-feedback_frontend,develop-bak-github,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,feature/PCAAEB-15129,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,feature/PCAAEB-28779,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,feature/PCAAEB-33774-sit,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,feature/PCAAEB-39863-rn-upgrade,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,feature/PCAAEB-40763-core-to-native,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,kh/master,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,kh/uat,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-feedback_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,my/dev-backup,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,my/dev-hybridbackup,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,my/release,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,my/uat-backup,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,my/uat-pruforce-2.0,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,ph/master,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,ph/uat,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-feedback_frontend,sg/master,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,sg/uat,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,sit,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,uat,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,vn/master,NO,,,
pru-pamb/pamb-bc4-feedback_frontend,vn/uat,NO,,,
pru-pamb/pamb-bc4-event2_process_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-event2_process_api,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-event2_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-event2_process_api,feature/PCAAEB-53860-devsecops,NO,,,
pru-pamb/pamb-bc4-event2_process_api,feature/bump,NO,,,
pru-pamb/pamb-bc4-event2_process_api,feature/devsecops,NO,,,
pru-pamb/pamb-bc4-event2_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-event2_process_api,feature/merge-24.10,NO,,,
pru-pamb/pamb-bc4-event2_process_api,feature/merge-master-202501,NO,,,
pru-pamb/pamb-bc4-event2_process_api,feature/merge-to-master-202501,NO,,,
pru-pamb/pamb-bc4-event2_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-event2_process_api,my/dev,NO,,,
pru-pamb/pamb-bc4-event2_process_api,my/master,NO,,,
pru-pamb/pamb-bc4-event2_process_api,my/release,NO,,,
pru-pamb/pamb-bc4-event2_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-event_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-event_process_api,feature/PCAAEB-54206,NO,,,
pru-pamb/pamb-bc4-event_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-event_process_api,feature/sec-fix,NO,,,
pru-pamb/pamb-bc4-event_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-event_process_api,release_hotfix_0805,NO,,,
pru-pamb/pamb-bc4-event_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-event_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-event_frontend,dev,NO,,,
pru-pamb/pamb-bc4-event_frontend,feature/sync-from-bitbucket-coe/master,NO,,,
pru-pamb/pamb-bc4-event_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-event_frontend,sit,NO,,,
pru-pamb/pamb-bc4-event_frontend,uat,NO,,,
pru-pamb/pamb-bc4-epa_frontend,bugfix/PCAAEB-42650,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-epa_frontend,coe/v3.x/devsecops,NO,,,
pru-pamb/pamb-bc4-epa_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-epa_frontend,feature/PCAAEB-39863-rn-upgrade-v72,NO,,,
pru-pamb/pamb-bc4-epa_frontend,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-epa_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-epa_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-epa_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-epa_frontend,my/dev-backup,NO,,,
pru-pamb/pamb-bc4-epa_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-epa_frontend,my/release,NO,,,
pru-pamb/pamb-bc4-epa_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-epa_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-epa_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-epa_frontend,sg/master,NO,,,
pru-pamb/pamb-bc4-epa_frontend,sg/uat,NO,,,
pru-pamb/pamb-bc4-epa_frontend,sit,NO,,,
pru-pamb/pamb-bc4-epa_frontend,uat,NO,,,
pru-pamb/pamb-bc4-engagement_process_api,coe/master,NO,,,
pru-pamb/pamb-bc4-engagement_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-engagement_process_api,feature/PCAAEB-54200,NO,,,
pru-pamb/pamb-bc4-engagement_process_api,feature/PCAAEB-55355,NO,,,
pru-pamb/pamb-bc4-engagement_process_api,feature/bump,NO,,,
pru-pamb/pamb-bc4-engagement_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-engagement_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-engagement_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-email_process_api,coe/master,NO,,,
pru-pamb/pamb-bc4-email_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-email_process_api,feature/PCAAEB-49291,NO,,,
pru-pamb/pamb-bc4-email_process_api,feature/PCAAEB-53899,NO,,,
pru-pamb/pamb-bc4-email_process_api,feature/PCAAEB-53945,NO,,,
pru-pamb/pamb-bc4-email_process_api,feature/PCAAEB-55353,NO,,,
pru-pamb/pamb-bc4-email_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-email_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-email_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-email_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-dashboard_process_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-dashboard_process_api,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-dashboard_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-dashboard_process_api,feature/PCAAEB-53877,NO,,,
pru-pamb/pamb-bc4-dashboard_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-dashboard_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-dashboard_process_api,my/dev,NO,,,
pru-pamb/pamb-bc4-dashboard_process_api,my/master,NO,,,
pru-pamb/pamb-bc4-dashboard_process_api,my/release,NO,,,
pru-pamb/pamb-bc4-dashboard_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-core_experience_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-core_experience_api,feature/PCAAEB-53880,NO,,,
pru-pamb/pamb-bc4-core_experience_api,feature/PCAAEB-53886,NO,,,
pru-pamb/pamb-bc4-core_experience_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-core_experience_api,feature/refactor,NO,,,
pru-pamb/pamb-bc4-core_experience_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-core_experience_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-core_experience_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-content_process_api,18MarchBk,NO,,,
pru-pamb/pamb-bc4-content_process_api,NovMyReleaseBackup,NO,,,
pru-pamb/pamb-bc4-content_process_api,NovReleaseBackup,NO,,,
pru-pamb/pamb-bc4-content_process_api,ReleaseNov24Backup,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-18282-securityfix,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-22087,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-36030-disable-application-health-check-dependence-on-vault,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-38433,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-39450,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-40901,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-46648,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-46704,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-46989,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-47001,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-47046,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-47652,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-48828,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-48829,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-50158-CVE-2024-29857,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-50158,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-51048,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-52217,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-52534,NO,,,
pru-pamb/pamb-bc4-content_process_api,bugfix/PCAAEB-52651,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/master,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-2.0,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-content_process_api,coe/sit,NO,,,
pru-pamb/pamb-bc4-content_process_api,dev,NO,,,
pru-pamb/pamb-bc4-content_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-7075,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-11571-coe-devsecops2dev,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-13274dev,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-13274,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-24162-22.10,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-24162-23.01LTS,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-24162-23.01,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-37229,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-38433,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-39259-README.md-test-PR-validation,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-43828,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-43830,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-46272,NO,,,
pru-pamb/pamb-bc4-content_process_api,feature/PCAAEB-46472-sit,NO,,,
